#{"t_start": 1626319075.4624338, "env_id": null}
r,l,t
-225.725637,26,1848.672261
-72.088703,8,1849.247189
-101.270842,11,1849.957848
-388.839519,44,1852.606526
-61.383957,7,1853.148111
-107.57506,12,1853.918731
-88.875546,11,1854.649045
-297.753407,33,1856.581546
-125.01425,16,1857.538632
-296.204311,35,1859.539748
-279.836636,31,1861.534371
-224.082691,26,1862.956286
-145.20369,17,1863.997274
-163.806601,18,1865.104978
-126.839698,14,1865.988996
-112.94234,17,1867.089355
-96.002328,13,1867.923792
-127.798773,15,1868.886836
-126.59635,14,1869.846219
-196.039864,21,1871.188855
-251.627005,34,1873.447706
-212.047223,28,1875.187871
-125.528555,16,1876.132228
-161.963154,19,1877.227252
-147.703265,16,1878.238758
-258.205926,31,1880.134379
-328.758395,37,1882.306331
-273.251291,30,1884.103307
-84.743671,14,1885.01855
-214.401298,26,1886.603806
-121.900769,16,1887.633297
-164.152811,18,1888.795772
-131.200432,14,1889.767467
-252.984938,29,1891.521133
-654.221389,74,1895.809153
-322.132786,39,1898.259882
-241.318294,27,1899.967542
-217.28515,24,1901.420378
-219.773436,27,1903.206923
-159.563298,23,1904.667807
-194.427404,22,1906.106219
-249.778883,27,1907.856196
-271.949296,40,1910.241468
-290.588661,32,1912.183746
22365.377705,31,1914.11014
-182.009241,20,1915.353741
-229.887145,25,1916.949256
-141.317999,18,1917.996998
-245.740456,28,1919.654285
-101.853986,11,1920.38534
-229.420324,26,1921.967736
-949.7246,108,1928.257036
-57.460388,10,1928.988446
-183.982791,25,1930.494497
-258.897279,29,1932.293916
-201.277703,23,1933.653131
-265.756347,32,1935.627378
-146.878856,19,1936.894946
-158.616113,19,1938.02644
-116.022355,15,1939.013127
-106.124105,13,1939.841035
-218.985839,24,1941.263569
159533.710256,25,1942.8207
-162.289721,21,1944.092109
-180.527127,20,1945.297765
-167.445122,20,1946.585431
-137.926538,15,1947.559243
-243.477964,27,1949.206648
-576.754568,67,1952.898637
-275.451897,38,1955.183717
-111.238814,14,1956.12555
-151.312163,18,1957.28003
-162.096193,18,1958.380052
-115.945869,14,1959.285862
-125.995502,20,1960.545822
-150.441451,19,1961.75675
-192.850123,25,1963.308535
-68.97167,9,1963.954503
-205.419426,23,1965.472755
-167.264505,22,1966.81991
-127.298108,17,1967.909544
-228.72345,25,1969.428312
-187.37137,24,1971.029307
-225.247262,34,1973.177791
-174.56571,26,1974.82696
-98.243614,13,1975.738587
-369.078721,44,1978.311451
169688.310866,57,1981.93757
-216.23988,27,1983.575245
-1049.298415,125,1990.960611
-1148.001025,127,1997.927342
-72.214953,8,1998.516408
-251.551561,30,2000.34927
-80.978265,10,2001.023948
-212.107138,28,2002.726047
-222.083312,28,2004.442442
-345.40483,43,2007.079695
-97.388241,13,2007.961968
-87.105545,13,2008.803201
-430.10284,54,2012.028178
-77.258092,9,2012.67226
-731.869581,92,2018.19417
-1876.386888,212,2030.580592
-598.731286,101,2036.522837
-84.525761,12,2037.348323
-115.153815,16,2038.372937
-1276.453995,152,2048.02001
-354.636419,42,2050.601578
-346.77704,46,2053.548763
-150.511625,27,2055.144014
-232.389267,30,2056.990188
-80.812533,9,2057.65669
-100.187025,21,2058.936624
-123.995764,19,2060.109466
-333.717914,40,2062.670487
-1122.060622,131,2069.649851
-194.779801,28,2071.357886
-229.653916,30,2073.239934
-237.760598,33,2075.194185
-153.266127,18,2076.261117
-228.470599,30,2078.099292
-275.762889,43,2080.487267
-190.739148,30,2082.247842
-1356.491636,156,2090.478025
-180.090299,22,2091.925417
-2218.219255,250,2107.06762
-121.204473,19,2108.288888
-346.029779,46,2111.042043
-387.416465,46,2114.015734
-91.889115,21,2115.33946
-78.857089,12,2116.173698
-152.511992,23,2117.618758
-126.799698,20,2118.896059
-245.146033,34,2120.918623
-88.850531,10,2121.631593
-149.124914,22,2122.982187
-408.03593,50,2125.842767
-655.532982,78,2130.164149
-78.821445,9,2130.81873
-188.38627,31,2132.71696
-174.527786,25,2134.307412
-345.006346,46,2137.213781
-395.826617,47,2139.868561
6335.301627,53,2142.853297
-114.666775,22,2144.24179
-302.860985,37,2146.396753
-258.661815,33,2148.389721
-222.55705,25,2149.94537
-677.410793,76,2154.146314
-257.926884,35,2156.328156
76707.144845,28,2158.003082
-301.981504,40,2160.477327
-230.034231,37,2162.962641
-110.706131,14,2163.896389
-138.636547,17,2165.080968
-301.356797,40,2167.548334
-175.319404,26,2169.24403
-69.765753,14,2170.191443
-2098.323777,236,2183.706546
-114.340086,13,2184.655727
-360.027725,48,2187.58984
-162.457899,24,2189.11383
-250.244165,34,2191.265544
-77.016637,15,2192.320856
-252.090856,36,2194.373916
-576.475143,70,2198.667101
-128.251674,21,2199.993311
-152.208946,19,2201.160347
-203.791689,32,2203.087793
-256.759945,37,2205.387283
-137.262935,18,2206.585239
-220.020224,28,2208.317303
-153.760949,24,2209.807846
56038.10101,31,2211.801173
-193.303117,27,2213.482996
-175.593004,27,2215.200887
-185.472837,24,2216.708827
6904.112291,39,2219.06042
-128.425447,17,2220.193363
-134.693805,21,2221.517872
-124.980719,19,2222.765055
-88.648513,16,2223.837409
-342.632769,44,2226.447719
-79.640156,11,2227.209055
-215.60086,26,2228.800364
-162.626175,19,2230.051219
-221.641249,30,2231.846071
-227.409346,27,2233.503347
-97.905647,11,2234.269352
-1010.171614,116,2240.923375
-352.87845,40,2243.328475
-108.638157,12,2244.155483
-231.589931,29,2245.963804
-178.987986,20,2247.30581
-176.659975,22,2248.733558
-176.956608,29,2250.572743
-199.86239,24,2252.004499
-169.588644,23,2253.481108
-154.125933,20,2254.734761
-143.224185,16,2255.765017
-174.171474,24,2257.254306
-152.052568,22,2258.659127
-369.073993,44,2261.292111
-139.334405,20,2262.58932
-170.560065,24,2264.073256
-172.501067,25,2265.607787
-241.534613,33,2267.76486
-122.341911,15,2268.763861
-130.08722,17,2269.822933
-189.717746,24,2271.25299
-464.748936,67,2275.074666
-172.721471,21,2276.37157
-173.17306,19,2277.630839
-110.004052,22,2279.054313
-151.963714,22,2280.44827
-143.644775,20,2281.742067
-130.856982,17,2282.855538
-142.870592,22,2284.230494
-180.248257,22,2285.633361
-1377.357018,166,2296.169131
-225.453477,32,2298.339281
-175.674906,22,2299.639353
-122.641297,17,2300.743974
-247.919009,31,2302.607826
-1144.016609,134,2310.458028
-207.021507,27,2312.069484
-258.21183,33,2314.12975
-470.909685,57,2317.5506
-132.234372,22,2318.922823
-171.966912,29,2320.798088
-202.751058,25,2322.324124
-313.560407,42,2324.771456
-262.061949,38,2327.03767
-216.301248,27,2328.751204
-272.001216,39,2331.088045
-789.473582,95,2336.417978
20823.223413,44,2339.078449
-138.267272,18,2340.292148
-107.212134,13,2341.139317
-293.749777,37,2343.312072
-183.066992,23,2344.709545
-257.742733,32,2346.69338
-154.648179,22,2348.070854
-139.673917,27,2349.742944
-116.009139,16,2350.818181
-153.673418,19,2352.008975
-99.295128,15,2353.015831
-152.270123,34,2355.155202
80640.890004,42,2357.654657
-315.70422,35,2359.983717
95444.771086,31,2361.895236
-165.460915,21,2363.204028
-840.478427,102,2368.980818
-915.394327,103,2374.621636
-188.759342,24,2376.161701
-187.701591,26,2377.873531
-182.007693,20,2379.181583
-166.616683,21,2380.514191
-191.144961,25,2382.05809
-231.406388,26,2383.585638
-129.406432,19,2384.790734
-226.499577,26,2386.406937
-101.569914,18,2387.62083
-108.583624,17,2388.820109
-297.681279,35,2390.875748
-239.483259,39,2393.26211
-121.294572,13,2394.123178
-136.808653,15,2395.070122
-177.417825,22,2396.392328
-232.418522,32,2398.320271
-89.160755,12,2399.127119
-97.262297,14,2400.031127
-136.129561,15,2401.01902
-121.373924,18,2402.13876
-155.623008,18,2403.271403
-104.913453,20,2404.630726
-87.641187,18,2405.755612
-135.273203,20,2407.02326
-439.982792,51,2409.930434
66545.085793,137,2417.718683
-226.325135,27,2419.419373
-110.757701,13,2420.27816
-156.687717,20,2421.529045
-123.45726,16,2422.561026
-154.517769,20,2423.876999
-272.102033,35,2426.022942
-103.711096,23,2427.567675
-132.510709,17,2428.632084
-105.256029,19,2429.935862
-192.459291,26,2431.5502
-139.754092,20,2432.827784
-685.772958,83,2437.810966
-75.985458,14,2438.762806
-247.669267,28,2440.525992
-79.139002,11,2441.300025
-144.831726,19,2442.518393
-246.188864,27,2444.22356
-89.641276,14,2445.206018
-385.401044,45,2447.93928
-145.412362,30,2449.856637
-183.249984,25,2451.460395
-196.523515,24,2452.923142
-182.229736,27,2454.730562
-222.611475,35,2456.895766
-159.047404,22,2458.303218
-110.12139,14,2459.237738
-293.59754,44,2462.101145
-115.227224,20,2463.440167
-211.816773,30,2465.275125
-279.354957,37,2467.501546
-108.714925,16,2468.62458
-123.868548,22,2470.032549
-233.668265,27,2471.739326
-78.781269,18,2472.954281
-243.081827,28,2474.680449
-212.350989,26,2476.291421
-142.160329,19,2477.463037
-118.82227,15,2478.453255
-120.590681,18,2479.592444
-377.261329,46,2482.280608
-120.672148,17,2483.397341
-69.60963,9,2484.061445
-52.060127,7,2484.616691
-215.99562,35,2486.838499
-149.121246,20,2488.086199
-170.603937,20,2489.358142
-341.71067,49,2492.460959
-261.135946,31,2494.429947
-197.764084,22,2495.810343
-194.878584,26,2497.465668
-89.572941,10,2498.211804
-161.456664,21,2499.50245
-112.592833,15,2500.497039
-467.936811,66,2504.82848
-224.069435,29,2506.680946
-130.823647,19,2507.92596
-90.56899,10,2508.640013
-123.947232,16,2509.671499
-130.561686,19,2510.85272
-237.787856,29,2512.700956
-215.680344,25,2514.254478
-97.753842,13,2515.111173
-127.034197,20,2516.360845
-384.663893,45,2519.141141
-245.791477,29,2520.982551
-108.717784,20,2522.232392
-136.465667,20,2523.567942
-206.826741,41,2526.175895
-329.777609,46,2528.977219
-197.689079,23,2530.498174
-613.449193,72,2535.07328
-83.438696,15,2536.105148
-121.229428,23,2537.663491
-284.952216,35,2539.915464
-375.139971,46,2542.534991
-233.407442,38,2544.882778
-355.238046,48,2548.038176
-291.794989,33,2550.093751
-174.005634,26,2551.677098
-447.420074,53,2554.808092
-146.594068,21,2556.134091
-195.999001,25,2557.692753
-345.348275,37,2559.853385
-197.385622,22,2561.270265
-171.431915,24,2562.797492
-262.28446,40,2565.277936
-125.992675,25,2566.909847
-162.496665,18,2568.102032
-81.646058,9,2568.727176
-182.386121,23,2570.233758
854514.41581,237,2583.788744
-160.178731,25,2585.347762
-141.525868,17,2586.534517
-314.044909,46,2589.357542
-142.67963,22,2590.826491
-224.485458,26,2592.373815
-178.496441,22,2593.726802
-288.328708,32,2595.800224
-71.147541,9,2596.47932
-1842.130581,205,2608.041022
-381.533374,46,2611.121891
-497.823004,55,2614.832866
-144.616682,18,2615.979483
-1173.40166,131,2623.936352
-241.163052,27,2625.635389
-109.56647,25,2627.22792
-499.5092,55,2630.567471
-88.772117,11,2631.363261
-910.398333,108,2637.870249
-81.483463,9,2638.536205
-856.147312,95,2644.312102
-411.462916,53,2647.51413
-163.843685,23,2649.008717
286853.50164,131,2656.598261
-167.010001,24,2658.196093
-124.711482,14,2659.228749
-345.491375,38,2661.586018
6515.393509,30,2663.50931
-378.028977,49,2666.393251
-152.857115,18,2667.540853
-193.966382,29,2669.291684
-144.734715,15,2670.246975
-222.829724,26,2671.9073
-245.105216,35,2674.204521
-470.168778,52,2677.309484
-142.006117,26,2679.008491
-142.105785,18,2680.141351
-417.173019,47,2683.078082
-355.754747,41,2685.635711
-181.172336,20,2686.82576
-204.940524,30,2688.690315
-62.8679,7,2689.234394
-264.827252,40,2691.589686
-2057.965604,233,2705.451207
-278.73889,37,2707.762041
6490.900109,41,2710.237906
-2890.06598,321,2728.697186
-940.306424,107,2735.624024
-946.432125,106,2742.352615
-455.007111,52,2745.776201
-98.688335,11,2746.569214
13636.104951,18,2747.766259
-288.831253,32,2749.711562
-360.257863,48,2752.54883
-134.783803,17,2753.60735
-173.690075,27,2755.326262
-113.815017,13,2756.239834
-167.472149,21,2757.581618
-124.819356,15,2758.545651
-7312.638608,816,2809.001537
-162.207826,19,2810.322932
-920.731708,105,2817.249121
-1337.097312,148,2825.616019
-222.43095,27,2827.340394
-975.00208,108,2834.321694
-132.64515,17,2835.415978
-97.409917,13,2836.275804
-499.999001,58,2840.121168
-308.097113,34,2842.380674
-1294.032004,146,2851.688564
160462.493994,125,2858.876937
-89.849978,10,2859.67147
-62.247059,7,2860.234583
-161.492578,19,2861.427487
-252.726999,28,2863.420526
-312.68557,40,2865.77076
-129.691665,14,2866.751812
-1614.792921,180,2878.540355
-252.620691,37,2881.074881
-199.676616,23,2882.666343
-90.264731,10,2883.391535
-379.362837,43,2885.929277
-209.557709,25,2887.526226
-276.817501,34,2889.532123
-389.000552,44,2892.137112
-1881.110716,210,2905.207179
-123.22364,15,2906.227246
209000.165608,101,2912.313412
-954.358189,108,2918.210653
-116.679195,13,2919.098346
-72.132038,8,2919.698914
-987.559279,111,2927.226114
-226.790812,28,2929.039793
-161.318822,20,2930.291521
-143.251793,16,2931.376637
-222.492725,26,2933.054202
-102.910953,18,2934.2449
-129.181779,24,2935.827877
-1042.630233,118,2942.534499
-188.270821,22,2943.958058
-2062.31748,229,2958.200254
-284.547195,33,2960.179571
-120.21776,18,2961.318942
-1137.492603,135,2969.353354
-197.387764,23,2970.821242
-1171.669579,131,2978.384249
-618.726589,71,2982.583841
-81.629488,9,2983.264485
-160.756257,20,2984.582216
-71.791182,8,2985.180208
-160.386621,18,2986.434101
-124.583546,15,2987.367567
-307.818472,38,2989.769494
-698.184518,78,2994.680516
-792.7899,89,3000.316749
-81.234062,9,3000.990765
-97.377802,13,3001.86568
-81.643022,9,3002.55171
-10741.351559,1198,3075.131146
-71.250785,9,3075.962888
-1217.79489,141,3085.13193
-114.827959,15,3086.107615
-1907.265209,213,3098.387094
-359.834997,41,3100.866295
-413.438733,46,3103.549809
-486.898085,55,3106.809337
-942.885739,107,3113.202826
684100.865153,373,3137.412995
-1890.430454,213,3150.183821
-74.404529,12,3151.04036
-169.912819,20,3152.286507
-314.923221,37,3154.597275
-241.400561,32,3156.515038
-81.154495,9,3157.194324
-204.767479,26,3158.755616
-114.256384,14,3159.694039
-72.142315,10,3160.3906
-610.394238,71,3164.861348
-80.055985,10,3165.62793
-5344.666015,596,3200.164062
-87.516784,12,3201.046338
-1386.720744,155,3210.121649
-200.883478,23,3211.604338
-1041.95314,119,3218.8355
-382.973306,46,3221.671827
-222.636192,27,3223.348279
-393.055312,47,3225.99805
143893.711936,414,3252.873152
-646.739299,74,3257.213659
-999.942809,118,3264.483139
-5036.703491,564,3299.103996
-974.009857,108,3305.324455
-2129.584378,243,3320.534724
-224.576042,27,3322.178797
-207.315145,23,3323.664901
-72.242475,8,3324.274107
-271.890946,39,3326.626009
-72.403884,8,3327.268449
-227.835546,25,3328.822376
-72.129592,8,3329.412855
757481.446994,725,3371.680512
-251.150011,28,3373.618844
-216.730544,25,3375.262287
-606.945654,79,3380.638828
-86.633305,12,3381.501264
-999.244736,111,3387.641354
-3184.907243,356,3408.63219
-224.591936,25,3410.269658
-940.676878,106,3416.838313
-4052.596778,450,3440.402001
-69.669636,9,3441.153027
-253.735644,28,3442.957778
-66.707028,12,3443.827624
-96.02163,14,3444.787539
-372.131532,41,3447.21089
-1017.375348,113,3454.172442
-3939.01246,437,3483.868002
-108.314419,13,3484.815013
-4684.090291,526,3518.618582
-563.77769,65,3522.676136
-128.876544,14,3523.610012
-824.073775,94,3528.900021
-270.735569,30,3530.833344
-157.79075,23,3532.275709
-192.736014,22,3533.68599
-1104.999611,125,3540.766264
-217.712359,27,3542.483341
-97.325072,13,3543.359186
-142.684468,17,3544.455563
-7185.459089,801,3595.049772
-5629.088206,627,3631.600099
-156.971082,18,3632.888539
-188.166724,23,3634.420534
-1974.707097,221,3647.001315
-208.203863,24,3648.588655
-272.525974,31,3650.430396
-22.819344,16,3651.497164
-839.759599,93,3657.350101
-1064.952511,119,3664.554679
-109.447923,12,3665.397043
-1194.932845,133,3673.788328
-183.259541,21,3675.10447
-119.094731,14,3676.033993
-967.530522,113,3683.522457
-345.586752,41,3686.076854
-200.798075,25,3687.713581
-280.424707,31,3689.603704
-113.995673,15,3690.591045
-84.876021,13,3691.449877
-144.489695,17,3692.551028
-296.305342,35,3694.628872
-72.031748,8,3695.197849
-169.220512,20,3696.468508
-658.070557,74,3700.570666
-115.844061,14,3701.531271
-210.375745,24,3703.015594
-52.301014,7,3703.592124
-105.687976,14,3704.593261
-304.08827,36,3706.942688
-70.286603,9,3707.634352
-90.26641,12,3708.503055
-504.708252,57,3711.934419
-2477.265315,280,3727.547375
-90.797737,11,3728.320876
-234.615566,27,3729.957484
-1328.807807,151,3738.77282
-682.367384,80,3743.586475
-1574.304803,175,3753.832042
-2170.382977,244,3767.389212
-120.06253,19,3768.614665
-150.747465,21,3769.993227
-448.539233,53,3773.258847
-239.946097,28,3775.020414
-196.655036,22,3776.437104
-199.091532,22,3777.928975
-719.572051,80,3782.821088
-377.684421,42,3785.611452
-2829.220781,315,3804.399443
-107.336382,14,3805.365014
-175.991862,22,3806.788989
-62.959133,7,3807.295723
-2784.437531,315,3825.74797
-334.299344,37,3828.136069
-452.492533,50,3831.128132
-996.810834,116,3838.220643
-240.859491,37,3840.449794
-682.19993,78,3845.166268
-5965.150521,664,3888.264578
-5596.849922,622,3926.658718
-281.855975,31,3928.642443
-640.858757,76,3933.02393
-71.992871,8,3933.588008
-115.606644,15,3934.612746
-103.754551,19,3935.818233
-53.706164,6,3936.32636
622698.422003,108,3943.209746
-137.82578,15,3944.195272
19697.279875,61,3947.881235
-223.091874,25,3949.422529
-415.227287,48,3952.316466
-1021.55976,115,3958.912157
-919.685134,109,3965.659229
-161.166091,20,3966.866492
-380.20237,42,3969.453009
-1728.105365,193,3983.019243
-170.697726,19,3984.177344
-855.976105,97,3989.959485
-306.891807,34,3992.02886
-74.884028,8,3992.616601
-181.203047,20,3993.798115
-337.419151,42,3996.588872
-88.805695,10,3997.314229
-513.059104,57,4000.590648
-94.895037,11,4001.370965
-69.863066,10,4002.071905
-1588.854033,182,4013.150918
-107.177586,22,4014.672866
-252.350429,28,4016.29178
-66.666711,15,4017.25841
-595.641344,67,4021.58128
-488.717574,55,4025.078492
-2282.888943,255,4039.790025
-89.600521,10,4040.539765
-527.144487,62,4044.283817
-54.014568,6,4044.750058
-122.939107,18,4045.84824
-68.443764,11,4046.566473
669075.308629,451,4073.949865
-290.212926,32,4076.070162
-62.991873,7,4076.63566
-166.233881,19,4077.852986
-381.252555,43,4080.592205
-329.57838,41,4083.112939
-1870.83875,211,4095.127139
-245.412424,28,4097.044903
-89.96777,10,4097.79788
-53.998644,6,4098.285548
-509.700732,58,4101.699104
-216.590032,24,4103.229465
-110.213333,22,4104.719208
-110.32802,12,4105.537034
-302.913362,34,4107.834886
-980.059151,117,4114.660502
-70.952025,9,4115.345261
-899.092016,113,4122.297477
-349.615195,40,4124.695402
-62.19522,7,4125.247699
-279.273211,33,4127.260212
-949.313931,106,4133.540914
-120.917326,16,4134.61962
-146.025355,21,4135.9671
-109.524042,13,4136.826172
-184.429879,23,4138.314493
-74.180892,8,4138.882972
-554.357825,62,4142.509772
-338.98234,38,4144.789678
-485.06797,55,4148.20761
-72.173094,8,4148.77308
-419.933615,49,4151.688148
-289.231321,32,4153.753099
-328.685194,55,4157.152647
-158.404491,23,4158.558961
-269.087602,31,4160.366141
-680.740643,82,4165.215995
-458.854141,52,4168.571155
-416.710046,48,4171.514082
-521.062928,63,4175.170989
-755.178241,86,4180.463561
-222.263418,25,4182.029763
-203.332443,23,4183.548945
-271.798437,31,4185.399476
-297.237994,33,4187.357528
-474.920965,59,4191.092675
-194.923196,23,4192.589821
-182.594641,20,4193.879215
-120.413056,13,4194.723272
-2124.016954,238,4208.636823
-1030.732281,120,4215.705399
-277.93367,32,4217.698937
-225.411803,25,4219.294301
-937.021682,104,4225.515403
-1151.491391,131,4233.651589
-341.571546,47,4236.425304
-558.258392,63,4240.00747
72770.182971,214,4253.014365
-2012.509874,226,4266.306505
-61.794951,7,4266.855714
-573.687683,74,4271.207889
-1693.404101,206,4284.227493
-198.598969,26,4285.851199
-412.489842,50,4288.718418
267073.900745,82,4293.58465
-811.931733,98,4299.419935
-253.832246,38,4301.704705
-215.316906,24,4303.165244
-1121.287066,125,4311.212343
-990.429978,113,4318.092663
-345.105695,57,4321.738786
-343.906895,44,4324.523167
-126.153137,15,4325.501595
-355.968645,45,4328.218628
-838.764209,94,4333.829854
-271.78597,30,4335.619508
-321.803545,37,4337.80665
-228.644148,37,4340.100494
-215.291858,30,4342.096897
-3021.587053,340,4372.135776
-648.857197,76,4376.70481
-1690.34797,190,4387.51912
-344.493511,44,4390.057847
-165.759585,18,4391.251342
-72.939331,8,4391.818174
-62.79547,7,4392.341595
-385.519374,48,4395.206725
-315.487733,41,4397.698958
-579.089109,69,4401.695389
-349.325124,40,4404.136934
5852.961054,105,4410.477118
-314.991584,35,4412.634626
-286.087608,34,4414.619732
-382.710229,47,4417.614427
-304.503972,36,4419.667415
-328.033335,45,4422.563846
-700.579063,78,4427.061726
-253.745094,29,4428.948939
-188.416816,23,4430.315962
-71.465677,8,4430.921605
57363.841487,54,4434.374299
-53.292989,6,4434.854716
-153.56434,17,4435.959221
-170.288681,19,4437.111061
-515.409605,69,4441.13624
-78.297905,9,4441.798861
-508.413379,56,4445.206936
-98.200265,11,4445.971841
-1510.520098,171,4460.076322
-1342.631898,150,4468.788061
364059.302448,69,4472.841951
-1017.711244,114,4479.490638
-81.999245,9,4480.118384
-258.966533,31,4482.019019
-80.804657,9,4482.63243
-642.417924,73,4487.08555
-197.675864,23,4488.405442
-629.538523,72,4492.477722
-649.817455,73,4497.080498
-340.813813,39,4499.887704
-351.299785,40,4502.343982
-1258.770985,140,4511.454504
-332.837157,41,4513.867465
-1068.735749,119,4521.334501
-81.126705,9,4521.952323
-116.982415,13,4522.765861
-396.543897,44,4525.326976
-1311.306662,149,4534.705078
-90.006987,10,4535.410124
-1303.482591,145,4544.471832
-10776.930247,1198,4652.949463
-494.965016,55,4656.313894
-432.959756,144,4665.918538
-641.891149,74,4670.356442
-398.593937,48,4673.548124
-215.994106,24,4674.984337
-71.970578,8,4675.556952
-397.888358,46,4678.248032
-402.091517,72,4682.722076
-911.18743,122,4690.355151
-435.414295,51,4693.435717
-1193.601652,138,4701.819219
-596.348722,66,4705.930787
-241.628824,27,4707.615281
-517.950731,62,4711.667986
-1041.384073,116,4718.93826
-506.63477,62,4722.441452
-393.493099,45,4725.300647
-1730.42624,194,4738.27742
27782.195552,106,4744.464244
-188.988849,21,4745.807875
-551.37861,64,4749.764674
-1367.421771,153,4761.493338
-245.546272,34,4763.585732
-465.331177,55,4767.214824
238242.22222,58,4770.641508
-503.901746,69,4774.675808
-233.586525,26,4776.234988
-160.174533,21,4777.55884
-1514.096713,173,4788.027743
-812.204662,91,4793.504686
-1358.620715,152,4802.248739
-504.337486,59,4805.805008
-266.98219,31,4807.698623
-267.715698,31,4809.578825
-1776.428129,203,4822.271728
20073.092642,68,4826.507433
-755.587671,84,4831.421228
-136.725267,15,4832.344064
-9165.278984,1025,4919.215168
-518.907277,68,4923.261805
-1309.881565,147,4931.510349
-1926.481435,221,4945.264899
-4011.28881,446,4973.941653
-224.39217,25,4975.52865
-250.261503,31,4977.475837
-304.437738,37,4979.677955
-170.586191,21,4980.976449
-648.235648,73,4985.540443
-356.497505,41,4988.156081
-508.42409,57,4991.494716
-195.500518,22,4992.864177
164698.470189,156,5002.345729
-180.517354,20,5003.593693
-705.678676,79,5008.316474
-189.30178,21,5009.629992
-144.642664,16,5010.596644
-230.575227,27,5012.20015
-792.071273,88,5017.202286
-844.929873,96,5022.952316
-1555.33356,174,5033.580445
-80.643064,9,5034.205136
-114.264381,13,5035.038213
-312.783625,35,5037.15919
-107.622417,13,5037.995212
624206.497969,187,5048.667468
-4572.703829,508,5078.8283
-144.426919,16,5079.872614
-587.352875,69,5084.594781
-607.209946,70,5088.690955
-768.40521,90,5094.284259
38833.770291,207,5107.212471
-150.494746,17,5108.349293
-1099.15359,123,5115.829525
4017.810886,305,5134.460835
-116.7348,13,5135.290425
-153.499665,17,5136.320857
-95.905804,13,5137.187379
-117.271709,13,5138.095616
-272.190677,33,5140.181637
-166.866162,22,5141.51438
-495.577846,58,5144.740961
-576.626042,65,5148.582932
-963.554611,109,5154.912061
-393.05977,43,5157.821052
-435.155627,53,5161.143688
-257.708672,28,5162.820969
-273.020967,34,5164.917495
-2799.755604,311,5184.087849
-288.025352,33,5186.036706
-111.343582,12,5186.843947
-198.272191,23,5188.196968
-2602.005351,289,5204.601718
-280.579267,33,5206.552201
-412.271212,53,5209.598569
-71.824403,8,5210.167081
-929.431059,108,5216.296842
-594.246506,66,5220.320172
-138.933394,16,5221.318365
-115.557823,14,5222.232611
-179.834455,20,5223.443272
-153.55609,17,5224.464162
-316.437244,39,5226.812252
-1476.273115,165,5236.764882
-392.867856,45,5239.416608
-776.833571,89,5244.879567
-156.968976,17,5246.012538
-739.130466,84,5251.367148
800652.456146,150,5260.48844
-286.435625,32,5262.378814
-540.332352,60,5266.027457
-365.380808,40,5268.456443
-291.450471,32,5270.345213
-176.038687,19,5271.595076
-235.233604,26,5273.188826
-618.907166,72,5277.555567
-94.827771,15,5278.570733
-224.078198,26,5280.125781
-117.657524,13,5280.931657
-141.149847,17,5281.952032
-134.595754,18,5283.057431
-1851.853287,206,5294.722991
-278.985779,31,5296.578285
-195.432271,24,5298.039816
-359.397719,40,5300.444684
149877.001086,55,5303.704564
-142.278825,18,5304.905572
-161.981711,18,5306.0519
-107.971659,12,5306.865939
-248.343442,30,5308.633085
-568.951426,63,5312.084922
-386.364154,44,5314.611472
-298.118042,37,5316.9807
-113.825664,16,5318.056864
-431.918178,50,5321.170106
-80.538073,9,5321.840021
-757.402896,85,5326.765231
-350.351143,39,5329.11799
-290.804705,39,5331.473961
-108.106431,12,5332.266147
-188.754428,23,5333.688767
-237.934411,31,5335.500519
-133.059449,18,5336.615195
-81.225646,9,5337.302185
-134.087387,18,5338.430251
-133.08519,16,5339.435775
-181.732516,20,5340.752467
-71.981195,8,5341.313448
-1138.962007,130,5348.771324
-238.335041,26,5350.323593
-539.669344,62,5353.747766
-199.780033,24,5355.214798
169546.348407,153,5363.995711
-677.088058,79,5368.443066
-443.274208,57,5371.937989
-276.622702,30,5373.759925
-288.188204,34,5375.741881
-341.657887,38,5377.91684
-517.394646,69,5381.993997
-482.792553,53,5385.034145
-596.646836,80,5389.871857
-245.003203,29,5391.583108
-463.688535,51,5394.658395
321066.795718,77,5399.173364
-80.394911,9,5399.838076
-156.903675,21,5401.16273
-70.82118,9,5401.850648
-692.589552,86,5407.052909
-4528.547939,503,5435.640633
-211.691734,27,5437.391183
-873.822767,104,5443.140839
-86.552809,13,5444.042849
-267.34712,34,5446.031136
-772.628025,86,5450.919524
-209.122275,24,5452.32215
-1019.385247,118,5459.298423
-389.201769,47,5461.884585
27144.859189,74,5466.281075
-70.632756,8,5466.884955
-170.134166,27,5468.560115
-524.328122,58,5472.102016
-361.741491,42,5474.51686
-179.353847,22,5475.829905
-151.827137,18,5476.949506
-1717.322561,193,5488.250893
-10052.10686,1118,5556.123153
-745.698779,84,5561.020948
-3657.11494,408,5584.999053
-1127.412494,127,5593.013303
-286.371054,43,5595.530162
171959.413331,66,5599.404567
-143.813062,17,5600.495354
-53.278131,16,5601.541049
-84.977043,13,5602.409436
-3696.563691,412,5626.826952
-270.175695,30,5628.786016
-158.130649,17,5629.802614
-211.994311,27,5631.463514
-824.126596,103,5637.762604
-1429.639157,161,5647.709204
-957.987819,107,5654.349749
-736.931292,90,5659.787965
-165.605179,24,5661.327287
