#{"t_start": 1626354427.3604953, "env_id": null}
r,l,t
3307.21931,457,60493.800076
5616.80833,678,60534.601177
9156.328117,1198,60607.670297
4702.12829,662,60647.619791
125.225593,176,60658.126905
8410.607249,1130,60725.521833
5366.204987,713,60769.149334
-2811.764293,956,60828.118439
10453.421001,1198,60900.809715
9931.226835,1198,60973.538846
-313.539234,298,60992.499715
9903.00324,1198,61065.101258
6916.290208,913,61118.183355
9447.52263,1198,61190.22173
1699.084981,269,61206.374469
2146.726428,310,61224.473086
1166.539318,213,61237.377084
9789.635357,1198,61309.494455
-707.567606,687,61353.467094
599.723861,177,61364.391393
11008.966048,1198,61436.021791
9094.344509,1198,61509.47905
9681.689784,1198,61581.302008
9916.5543,1198,61652.855455
10605.853488,1198,61725.745293
1483.065201,790,61774.577315
11655.774218,1198,61845.694103
9599.195132,1198,61918.855739
11346.771004,1198,61989.657296
9600.151108,1198,62061.959484
10104.688668,1198,62134.533888
6785.6487,953,62191.44141
9287.844563,1198,62262.69938
10180.468507,1198,62334.736727
10796.812649,1198,62408.538641
131.852242,1198,62490.916249
1743.125897,221,62504.874713
10447.43405,1198,62578.576577
7572.998736,1198,62654.972779
11065.744117,1198,62727.397782
11422.362225,1198,62800.439766
11002.023211,1198,62873.580306
10151.432685,1198,62946.365681
9795.233799,1198,63020.1624
12157.351268,1198,63091.375492
11154.246127,1198,63162.62648
10158.236302,1198,63232.914493
10805.470876,1198,63305.088567
9494.485371,1198,63377.378338
10770.050989,1198,63449.719531
9961.808898,1198,63523.578079
10544.695332,1198,63596.305354
8264.47828,1182,63670.957137
11216.623416,1198,63743.360657
7782.065145,1198,63814.427591
11479.669175,1198,63887.347196
9240.16503,1198,63960.043246
11383.778114,1198,64031.874792
10585.379876,1198,64103.669387
10832.133983,1198,64174.726851
11725.022771,1198,64248.423919
10121.796398,1198,64320.463008
10885.351907,1198,64392.624899
4945.762052,587,64429.432874
11025.72329,1198,64502.076592
10672.155036,1198,64574.816852
10705.345341,1198,64646.443381
9062.088451,1198,64720.701928
10511.751688,1198,64794.125202
1474.11507,585,64828.877928
10649.958607,1198,64902.778831
10265.777555,1198,64975.40222
11214.48997,1198,65047.631562
10890.449121,1198,65120.331116
10521.162641,1198,65193.00643
11575.976163,1198,65264.666725
8994.780409,1198,65336.493287
10383.95641,1198,65408.751834
9499.865304,1198,65481.296521
8723.580913,1198,65554.835902
10206.133146,1198,65628.140926
9789.456567,1198,65700.773803
3519.508695,407,65726.39619
10671.555409,1198,65798.122276
11366.820821,1198,65869.997061
10669.551505,1198,65945.049036
8674.30485,1198,66018.541166
10256.332677,1198,66091.232234
10703.065974,1198,66164.533885
10032.753932,1198,66236.473794
7896.900038,929,66293.321259
1256.212259,277,66309.401581
10923.778368,1198,66381.816299
10502.406535,1198,66454.497654
8346.979775,1034,66516.707106
9981.433623,1191,66587.861812
5315.703283,611,66623.790715
10954.797509,1198,66696.439107
12032.885197,1198,66768.270947
3066.860094,404,66792.836051
886.909598,231,66806.961247
8665.999399,1025,66869.559117
4416.516806,508,66899.761062
1421.846385,209,66912.641482
2781.536834,451,66940.197005
3678.586732,431,66965.728009
3617.810092,487,66995.041529
6895.82014,949,67054.281948
1446.404306,206,67066.716433
358.346876,946,67123.696193
7487.39848,807,67171.769537
2328.740043,300,67190.426127
-272.794464,72,67194.825308
6371.14428,792,67242.441081
1325.205724,417,67268.116523
4322.015177,711,67311.291367
395.645657,88,67316.84322
1681.917757,246,67331.262706
2870.503441,455,67358.673507
321.444997,138,67366.629647
1295.711041,274,67383.52228
231.642927,190,67394.846157
-278.417592,40,67397.250747
1510.672375,254,67412.474313
8077.519106,1198,67483.845769
-3667.747483,797,67534.062433
103.418891,117,67541.79477
5968.268098,930,67598.0285
4671.773769,720,67641.920281
1373.139259,349,67662.937674
153.131443,89,67668.223228
1968.319618,444,67694.952913
1399.587039,308,67713.034983
1355.569377,296,67731.423011
417.14568,144,67740.171296
1027.918932,264,67756.516108
3193.934105,449,67783.617831
1464.967722,241,67798.527466
10435.196404,1198,67869.188238
4928.511435,626,67907.874557
2089.054811,345,67928.601896
3261.234331,393,67952.123577
2132.849653,539,67984.671933
4090.419376,875,68039.789521
448.421603,188,68051.950816
1436.289626,615,68089.080903
4716.422377,719,68131.627909
468.352589,167,68141.589565
7566.262257,1027,68204.351535
2323.232586,396,68228.563482
1704.767364,608,68264.614635
10595.115967,1198,68338.072082
6880.627609,874,68390.166282
3401.439839,523,68422.821958
6294.808462,885,68476.097852
11505.569638,1198,68547.911059
2382.368182,459,68575.059969
3497.958478,1038,68636.849566
9684.614053,1198,68708.467749
10169.623144,1198,68780.144756
10277.668441,1198,68850.509307
5551.404004,785,68898.762097
8886.049541,1198,68970.325102
10620.683365,1198,69043.495906
10552.850573,1198,69114.672502
11426.434705,1198,69186.427332
1699.708332,835,69234.587232
10588.005966,1198,69306.002345
3846.800577,570,69340.66522
10778.776474,1198,69414.586259
414.956368,338,69434.528149
10020.091132,1198,69505.405477
10974.593465,1198,69576.895189
-86.005618,519,69610.046206
11884.688397,1198,69683.016743
11889.882766,1198,69755.178658
11015.437757,1198,69827.179601
10700.283934,1198,69899.594496
10346.697296,1198,69972.20045
9726.945796,1198,70045.083313
12038.59703,1198,70117.406905
4228.333424,476,70146.29105
513.191113,65,70150.683858
10306.589193,1198,70223.749079
9499.224205,1107,70292.385685
10541.808724,1198,70364.910027
11399.006923,1198,70438.192848
9696.05184,1198,70511.145687
8406.728086,1198,70582.615406
3489.771998,451,70609.867005
10118.653056,1198,70682.981588
10434.203879,1198,70757.567649
9851.419713,1198,70830.734054
10647.046862,1198,70903.318446
10587.16023,1198,70975.696234
9982.899484,1198,71049.835858
11090.881978,1198,71122.77634
10592.988951,1198,71194.368231
3289.52871,424,71219.712536
10769.512986,1198,71291.399577
10273.307563,1198,71364.239236
11081.109936,1198,71438.062643
4225.936383,474,71466.331323
10123.012458,1198,71539.089567
10652.130406,1198,71610.85992
11530.976419,1198,71684.733696
1047.863868,156,71694.414127
10302.274406,1198,71766.780139
10786.645821,1198,71838.62521
10785.750152,1198,71910.167419
10838.50963,1198,71982.245187
11935.049634,1198,72054.779828
10364.161278,1198,72127.857332
10261.673235,1198,72201.971002
10731.554085,1198,72273.155462
10894.607304,1198,72346.689964
10461.86941,1198,72418.946794
10838.171861,1198,72492.436866
10603.057214,1198,72564.450657
10792.176237,1198,72636.391437
10956.972217,1198,72708.224443
8677.770569,1198,72781.136432
10628.22484,1198,72854.256478
9500.523536,1198,72927.565573
1364.000212,191,72939.858116
9724.287949,1198,73010.901787
3716.364357,572,73045.920282
10055.119889,1198,73118.865298
10771.876913,1198,73192.201432
10739.151015,1198,73263.966502
8404.069628,1103,73331.683386
10276.818309,1198,73402.280186
10893.835362,1198,73475.528973
11656.132908,1198,73548.492383
10527.290124,1198,73619.979735
2763.574832,361,73642.375185
10616.476988,1198,73713.347283
3160.752244,1017,73780.244401
10787.198196,1198,73851.867811
11786.112918,1198,73923.145846
10466.48741,1198,73994.781523
3486.976702,546,74028.051733
10465.709086,1198,74100.751262
9564.117315,1198,74173.916373
10295.362636,1198,74246.155062
11428.009219,1198,74317.946493
11062.876533,1198,74389.342357
3283.0283,397,74413.043606
11237.476603,1198,74485.408418
10478.667588,1198,74557.842512
10260.418633,1198,74629.507671
10431.646411,1198,74701.478759
10048.702828,1198,74773.713937
9758.565776,1198,74845.007071
1792.480878,238,74859.302243
2191.259116,321,74878.20355
3239.462781,379,74900.902924
11499.752106,1198,74971.879353
771.524629,120,74979.090441
9624.083924,1198,75050.315394
4592.438052,602,75086.753705
10807.687128,1198,75159.590692
6821.394202,762,75205.525875
7003.50826,801,75254.401756
9251.305386,1198,75327.331129
1811.810776,229,75341.78745
978.747047,135,75350.406802
1765.195354,238,75364.711157
5658.853909,742,75410.554157
1424.923188,235,75424.916368
11734.150945,1198,75496.727594
11015.622007,1198,75569.103995
4726.871686,801,75616.998382
2737.239107,362,75638.90129
1844.30778,370,75660.803415
729.6535,178,75672.017005
2236.175976,330,75691.815605
1440.59602,259,75707.483854
2816.534155,344,75727.685208
1948.50829,274,75744.110135
36.240736,18,75745.384109
1506.413698,216,75759.162439
2058.776391,230,75773.376659
5026.004132,509,75804.302814
2476.183867,367,75826.377573
-45.685776,24,75827.993056
980.023802,119,75835.154479
7325.766125,924,75891.478394
-452.779086,79,75896.251964
2066.77713,211,75908.967916
133.03514,39,75911.477153
1.147213,43,75914.111906
382.575917,212,75926.254078
-1463.180976,327,75953.16322
1137.860627,322,75971.384788
970.125865,226,75985.265074
1085.541098,113,75992.328767
630.723133,420,76017.31759
6699.693936,916,76070.86507
676.273988,288,76088.263676
1424.250074,433,76114.929877
716.673026,253,76130.35684
-70.545508,193,76141.86997
3513.502779,588,76178.071169
488.585048,86,76183.726647
504.665174,200,76196.213868
6387.239529,964,76255.443249
1349.949487,220,76268.848937
11079.520838,1198,76340.579762
6288.319853,1062,76408.394343
8356.69137,1198,76480.97037
1938.469504,265,76497.038954
356.645098,225,76511.238143
10648.066422,1198,76583.775789
11131.899838,1198,76656.592151
6975.786638,872,76708.571617
9765.694774,1198,76780.282051
10369.631364,1198,76852.036768
1793.516482,576,76886.116265
2028.438938,539,76918.059654
11438.204251,1198,76991.642552
9960.888819,1198,77064.912652
10583.692817,1198,77136.561267
11542.720714,1198,77208.903181
1396.210799,557,77242.988262
10626.22125,1198,77315.662461
970.419548,282,77333.869956
2281.154367,310,77352.505269
11087.105414,1198,77424.993999
9793.569553,1198,77499.230881
11290.087422,1198,77571.343971
11699.386632,1198,77642.830449
10758.690085,1198,77714.344434
11312.692882,1198,77788.869636
11454.276734,1198,77859.938124
10688.920382,1198,77931.760949
11133.745785,1198,78004.919955
3872.489749,741,78052.684548
10357.762565,1198,78126.604852
11948.495481,1198,78200.053112
9764.126533,1198,78273.48481
11332.068304,1198,78346.045893
11179.452377,1198,78417.602893
11452.204922,1198,78491.101732
11631.902528,1198,78563.950378
11224.999933,1198,78637.575459
11792.09531,1198,78711.147736
11317.399462,1198,78784.257156
11928.49996,1198,78857.166649
10804.275796,1198,78929.987863
10997.996166,1198,79003.98554
10700.892023,1198,79077.305923
10720.976608,1198,79149.094687
10849.25287,1198,79221.505742
5603.853606,820,79272.708914
10884.852926,1198,79345.478585
10568.045917,1198,79416.563395
10379.228241,1198,79488.611165
10628.507783,1198,79561.469468
11838.587017,1198,79634.651925
11256.789398,1198,79708.323625
10031.017713,1198,79781.135081
11000.83304,1198,79853.736647
11051.223629,1198,79925.323637
12046.942132,1198,79997.999531
11287.671699,1198,80070.233611
10412.686401,1198,80143.031421
10337.028521,1198,80215.305977
10112.351803,1198,80289.031918
11357.245548,1198,80362.658582
11325.735112,1198,80434.765821
9820.530193,1198,80507.187387
11325.81787,1198,80581.041682
9330.878992,1198,80652.97399
11404.398451,1198,80724.964513
11244.047628,1198,80796.056805
10119.26999,1198,80869.35853
11107.861497,1198,80940.670779
11853.7903,1198,81013.072171
11912.311438,1198,81084.399927
10592.542804,1198,81156.675906
11500.174977,1198,81229.023923
10695.991136,1198,81302.794753
11097.775997,1198,81374.45948
11040.42096,1198,81445.442374
10095.489312,1198,81517.867883
10026.845634,1198,81590.607656
10721.622584,1198,81664.538677
10696.376559,1198,81737.608401
11008.519092,1198,81810.385288
7741.176524,1198,81884.145552
11841.197625,1198,81957.439393
11605.8673,1198,82030.949208
11897.968582,1198,82102.811929
10609.871477,1198,82176.183365
10977.994617,1198,82249.699787
10210.005364,1198,82321.792088
11657.813004,1198,82395.540228
11993.784554,1198,82468.180975
10708.75001,1198,82540.651663
11368.622268,1198,82613.331208
10529.579543,1198,82684.681597
1696.142009,201,82697.045026
12242.634258,1198,82766.958228
10858.615477,1198,82838.876055
11926.441323,1198,82911.392507
6110.652258,743,82956.296856
4318.559047,444,82983.003944
11547.469735,1198,83054.739574
11021.866441,1198,83126.777343
10856.533619,1198,83199.106261
10537.267979,1198,83273.20894
10364.791956,1198,83345.402623
10021.937779,1198,83418.177008
10809.478604,1198,83490.276798
11219.634923,1198,83562.624688
8818.211519,1198,83636.493388
10832.09813,1198,83710.404227
3080.778568,618,83746.198994
11234.810152,1198,83818.749536
11277.739968,1198,83892.219337
10208.742517,1198,83964.257004
11180.617033,1198,84035.999544
11600.79582,1198,84108.709576
11673.060727,1198,84181.033914
11252.646928,1198,84253.674841
1705.831352,366,84276.956525
11255.076004,1198,84348.803135
10878.978871,1198,84422.239103
10595.610008,1198,84494.025415
11814.903061,1198,84567.17651
1946.914117,345,84588.393693
11409.131956,1198,84659.919163
10798.003383,1198,84732.081664
10850.392816,1198,84803.991289
11261.089981,1198,84877.557798
11512.476461,1198,84949.553789
6469.19055,1198,85024.198636
11157.625204,1198,85097.200815
4117.8195,521,85129.958968
4185.668197,508,85161.498934
10795.602872,1198,85234.389176
11094.010459,1198,85307.130769
1656.212169,248,85321.990735
11585.267721,1198,85395.629225
10615.46761,1198,85470.322928
10659.560922,1198,85542.470851
10167.71036,1169,85613.925978
11539.835207,1198,85686.155644
1602.319565,389,85709.032479
11772.352286,1198,85780.319591
7246.307843,842,85829.785038
1786.715383,512,85861.741803
11266.916877,1198,85933.579652
11570.702338,1198,86005.345551
11523.769742,1198,86079.455664
11719.126516,1198,86151.903601
773.241571,99,86158.41239
11121.563432,1198,86231.410538
11033.094042,1198,86303.519774
11065.238269,1198,86375.093613
11972.315612,1198,86446.181413
11603.521191,1198,86517.332599
9955.663912,1198,86589.480488
1726.860017,218,86603.006694
10741.865071,1198,86675.498563
10583.617813,1198,86747.414328
11216.259774,1198,86820.07359
8875.453429,1018,86881.08082
11825.3287,1198,86952.187446
11221.214842,1198,87024.875012
12419.623334,1198,87095.902676
10614.283494,1198,87167.845288
2014.923169,287,87185.358817
9308.921686,1198,87257.506048
1724.589395,337,87278.525133
11273.709617,1198,87351.497202
11567.084104,1198,87425.336961
11370.208327,1198,87496.781626
11795.024311,1198,87568.836203
11165.808596,1198,87640.570191
11087.332465,1198,87712.5706
11005.030875,1198,87784.736483
11135.126137,1198,87857.153723
2674.376709,436,87885.338521
689.233532,122,87892.899632
11428.666353,1198,87964.867397
5465.523798,775,88010.991752
7789.673437,864,88062.480447
2724.196805,621,88103.148267
11376.398593,1198,88174.236341
12432.505289,1198,88246.251806
11283.588809,1198,88319.43822
1038.798015,124,88327.225851
967.484511,207,88340.023242
4696.915818,509,88370.721683
883.445414,170,88381.007882
3023.38097,355,88401.879884
4236.733004,593,88438.851191
1355.574419,224,88452.89117
-320.121002,117,88460.239888
696.020349,103,88466.548532
1218.783052,213,88479.289301
12086.29378,1198,88549.64583
3540.991131,496,88579.710105
-368.060026,111,88587.137912
18.929602,37,88589.434248
526.154218,232,88605.296847
458.836119,176,88616.482336
-990.747556,212,88629.797158
3301.71317,517,88660.884175
5356.957789,706,88703.737432
-95.546613,59,88708.033004
5636.887039,564,88741.001164
6039.831643,748,88786.007415
-218.061228,188,88799.075005
95.691025,58,88802.954105
999.668765,311,88821.996302
274.67537,64,88826.254211
1877.244434,585,88863.008168
2979.565464,415,88887.678761
2238.884286,373,88911.196977
-292.583909,192,88925.241513
992.479395,532,88957.369326
10891.523608,1198,89030.884119
3810.117036,1193,89102.429452
7576.239834,1021,89163.880176
4193.23495,599,89200.744809
11401.395143,1198,89273.491114
2414.269185,701,89317.565949
10236.268889,1198,89390.543827
11773.22698,1198,89463.706937
8071.16322,1198,89534.250387
10107.428226,1198,89607.334745
11385.015472,1198,89679.658003
590.337268,307,89697.367022
11625.871114,1198,89769.328304
10579.715368,1198,89844.101178
9482.433313,1198,89916.997772
11544.00403,1198,89989.628582
7501.915962,1131,90055.759333
-2701.78491,900,90113.933194
11955.278185,1198,90185.368328
10065.123888,1198,90257.727207
10600.76701,1198,90330.771867
11446.362169,1198,90403.125651
2568.352136,945,90460.26607
2383.584523,499,90493.462955
11172.237119,1198,90563.954496
10626.50695,1198,90634.825844
11800.55064,1198,90707.600057
10713.44514,1198,90779.997969
10696.589385,1198,90850.898097
3928.82198,374,90874.090713
11960.990018,1198,90944.414572
10842.41994,1198,91017.546412
11592.844407,1198,91089.482078
11865.72978,1198,91162.560622
3365.881159,476,91191.863033
6992.105223,842,91241.9552
11621.941378,1198,91314.225905
10950.451335,1198,91387.622685
5126.467996,751,91434.003289
-262.463324,207,91451.493544
10647.16578,1198,91524.740363
11397.5278,1198,91596.480093
11520.340793,1198,91669.065123
397.301477,682,91713.524476
11422.533461,1198,91786.14908
11476.729711,1198,91857.598687
9820.917452,1198,91931.223641
-453.578026,842,91987.080576
9881.813507,1198,92059.503092
11229.572942,1198,92131.558147
4576.26077,827,92196.78554
11937.106644,1198,92269.704348
11679.094976,1198,92341.643063
11263.476701,1198,92415.738218
11671.267689,1198,92487.061224
12030.215928,1198,92558.568593
9732.748317,1198,92630.925234
10722.771044,1198,92703.325319
11737.85004,1198,92775.437296
11212.224771,1198,92847.236409
11260.748296,1198,92919.266482
10603.786803,1198,92990.132901
11350.89775,1198,93061.433107
10523.513246,1198,93135.763742
11654.949358,1198,93207.308072
10857.9649,1198,93279.429345
11671.888215,1198,93351.92326
11650.129723,1198,93424.866335
11091.198568,1198,93498.30144
12530.484684,1198,93571.651821
12008.415044,1198,93643.234379
12153.31707,1198,93714.826359
11020.3626,1198,93786.893783
11867.319382,1198,93859.685379
4012.385148,447,93886.840584
11301.095401,1198,93959.732095
10879.433668,1198,94031.03633
11325.11354,1198,94104.958342
11658.801395,1198,94177.069607
11269.272903,1198,94248.564471
11945.776512,1198,94321.442791
11465.061246,1198,94393.376459
11813.509408,1198,94465.601613
11450.107828,1198,94538.614526
10408.952961,1157,94609.234487
10401.10245,1198,94681.095313
11159.963468,1198,94752.642737
11274.78229,1198,94826.331393
10772.037665,1198,94901.030721
12178.646476,1198,94974.038645
11724.297749,1198,95046.44007
10829.958172,1198,95119.116739
2136.154797,435,95146.73237
10747.830615,1198,95220.322384
3492.521461,512,95251.540859
11748.764465,1198,95322.167961
11135.800505,1198,95394.088712
11416.457926,1198,95466.142692
11383.320791,1198,95539.297707
10455.498912,1138,95609.367521
11722.16739,1198,95683.672173
3259.744236,415,95710.28722
11882.977386,1198,95781.726158
11414.96378,1198,95852.929832
11685.873426,1198,95924.686513
10934.60111,1198,95996.547739
10957.358816,1198,96070.243623
10672.032775,1198,96142.473541
11651.661291,1198,96215.019368
10960.607565,1198,96289.568059
11472.641259,1198,96361.675469
11208.109941,1198,96434.422218
11127.882086,1198,96507.146097
10631.155004,1198,96581.770645
8987.839348,1198,96652.844457
9817.905094,1198,96725.270757
10158.380884,1198,96797.321399
11657.405319,1198,96870.428694
11768.330357,1198,96942.828593
10790.885297,1198,97013.754187
11959.101684,1198,97085.294513
9559.409271,1006,97145.402482
11502.90182,1198,97218.214928
4168.993216,588,97253.6548
1010.157097,105,97260.041433
11845.130087,1198,97332.783224
11435.986848,1198,97405.17514
11991.419323,1198,97476.952576
9013.673069,913,97531.02449
2755.675275,315,97550.200706
4793.204345,527,97582.518535
12083.525639,1198,97656.669742
11457.002759,1198,97729.132271
7947.317775,1066,97792.446574
11762.80711,1198,97864.302165
12397.800584,1198,97935.202315
1924.301576,221,97948.669023
4667.957633,517,97980.265923
5653.945484,731,98024.929833
11546.323926,1198,98096.982661
10425.903703,1198,98170.200227
3201.181371,348,98191.086738
5605.1843,747,98235.619602
6293.183483,849,98285.799329
11413.728062,1198,98357.154462
2453.320383,393,98381.174725
510.258852,220,98394.473713
2823.462778,429,98419.855644
2922.007618,330,98440.118283
3797.915764,753,98484.680076
147.79285,148,98493.958463
-225.76515,130,98501.536333
1213.703974,228,98515.032004
-619.249039,194,98528.625201
-131.35937,109,98534.987102
-606.589914,306,98553.668278
-111.415254,54,98557.00226
549.20311,117,98564.32901
493.447679,104,98570.488392
-454.332372,91,98576.347781
-2081.707248,525,98608.591021
-25.024583,18,98609.810692
-67.282277,21,98611.13889
-5.87012,33,98613.224564
-4480.384053,708,98661.970526
-3621.912935,614,98696.678545
16.146207,39,98699.128246
-960.837063,235,98714.272556
102.524481,103,98720.587121
-105.231072,39,98722.865817
-184.442535,55,98726.218806
-446.572884,158,98735.937199
-1050.299132,275,98754.242989
-1070.936565,227,98767.720946
-185.952051,132,98775.573945
-492.162896,313,98795.772653
1038.990072,250,98810.789781
1736.807727,423,98835.994769
709.271739,182,98847.004529
-1254.114327,259,98863.782989
-841.00753,178,98873.9548
1351.251882,255,98888.502102
894.740071,221,98901.455625
62.695926,300,98919.603479
112.082967,154,98928.797561
985.557623,272,98945.136582
-134.385428,64,98948.780341
483.956839,232,98962.548655
-230.57767,70,98966.866045
-645.791147,354,98987.635058
-977.15443,325,99009.630833
469.409829,159,99019.120537
354.394943,152,99028.18549
111.759216,259,99043.947248
167.389632,140,99052.816396
630.707171,120,99059.974649
677.403746,130,99068.087277
-1132.573396,609,99105.62592
504.70373,90,99111.758224
170.539181,418,99135.975297
570.17636,319,99154.413362
1098.046069,197,99166.466885
1104.655276,463,99194.463208
-208.896865,217,99210.505047
-265.115654,432,99234.59905
2817.351406,494,99263.017764
529.655387,131,99271.070415
729.464823,310,99289.255967
-324.279461,342,99310.108515
4366.88145,596,99344.897115
4804.141212,1035,99406.469463
8376.759343,1198,99478.35144
482.383065,306,99496.050265
3989.716821,925,99550.494898
2118.102657,343,99570.285409
1423.170193,257,99586.009203
2704.053129,468,99614.280694
8459.118173,1198,99684.998744
7016.785196,1047,99751.518473
7379.359275,1198,99823.548671
9840.644658,1198,99893.971939
1975.534221,512,99923.631385
6076.725703,1198,99995.56685
8071.501327,1198,100066.029241
9039.927386,1198,100138.336758
8131.507965,1198,100210.822711
8430.608497,1198,100283.812303
5059.62332,692,100326.119867
3056.46642,475,100353.856039
6530.83401,903,100408.6911
2386.076664,353,100429.971769
460.687027,126,100437.925752
3322.101106,517,100469.411227
4896.2794,681,100511.428328
2741.698779,507,100540.563076
8615.747111,1198,100612.815457
5312.482534,848,100663.963764
9471.884164,1198,100736.010491
1045.587643,1198,100811.525422
10894.104259,1198,100884.646949
10357.879828,1198,100957.975059
2937.031434,408,100983.675666
8638.815606,1129,101053.272744
684.110108,421,101077.868151
10981.42458,1198,101149.779872
914.774348,243,101164.442959
9911.891857,1198,101236.199766
-188.927196,313,101256.134245
1153.181558,225,101269.427345
-3494.040188,605,101307.624206
11007.87596,1198,101379.147287
1346.420082,333,101399.374807
7626.47986,878,101451.551342
9759.667582,1198,101523.541786
3611.250637,553,101558.587508
11871.764174,1198,101631.21042
9630.209305,1198,101703.231091
6905.597655,1198,101779.324876
2748.299525,583,101814.954181
7729.991541,1198,101888.809069
11258.592409,1198,101961.082226
10905.80325,1198,102034.056582
11341.8383,1198,102105.124113
2887.852585,396,102129.461075
10720.461393,1198,102203.268223
10285.207925,1198,102273.353629
2462.296483,364,102294.972651
10662.154052,1198,102367.139251
10804.864846,1198,102440.717501
11729.162947,1198,102512.353384
1189.87472,419,102538.065235
484.722192,1198,102618.930663
11910.614559,1198,102691.463467
10992.729525,1198,102763.056077
11431.73831,1198,102836.673533
4875.364559,718,102879.841943
11608.750876,1198,102951.912601
10417.685699,1198,103025.010516
10863.729958,1198,103097.623906
10088.198619,1198,103169.849478
11225.421167,1198,103241.826439
10799.518785,1198,103316.431961
4485.077298,719,103359.708071
8705.562789,1198,103431.756211
1535.160492,335,103451.566323
11297.062479,1198,103523.764156
11086.544841,1198,103597.051427
-594.265788,1198,103685.839103
3088.560323,1037,103754.054196
9906.166501,1198,103827.167134
9735.100826,1198,103898.868511
12039.169501,1198,103970.439458
12094.077585,1198,104043.066288
9869.986559,1023,104105.482915
10250.304199,1198,104176.942582
11421.163056,1198,104249.473669
12077.912927,1198,104322.284644
11895.171138,1198,104394.496421
1296.880497,220,104409.583129
7442.363913,785,104457.120328
11869.106153,1198,104531.557715
1864.002472,210,104544.703822
9622.529912,1198,104617.672923
10819.387441,1198,104690.748152
5038.321944,725,104734.215207
11380.232847,1198,104808.205989
9256.493055,1198,104881.896227
9153.494565,1198,104955.293808
8974.709075,1097,105021.868733
11832.171117,1198,105096.100926
12069.397124,1198,105168.020971
11408.977169,1198,105240.292084
9005.568381,1104,105308.431339
11474.634074,1198,105380.605241
10726.360584,1198,105454.593377
12111.523442,1198,105525.807672
11572.776465,1198,105598.77991
11271.921833,1198,105672.497355
10559.292296,1198,105745.174301
12844.139585,1198,105816.738635
11461.564354,1198,105888.656488
12306.255697,1198,105960.230895
4815.264543,807,106013.25841
11870.105782,1198,106085.875309
11602.507981,1198,106157.956022
10378.564209,1198,106230.399861
2532.134366,748,106276.453283
10441.076414,1198,106349.458008
11402.033609,1198,106421.450745
10643.344467,1198,106494.986497
11267.169999,1198,106568.025673
11746.893601,1198,106640.29074
11676.17176,1198,106712.551737
3259.294301,354,106734.123183
10542.564864,1116,106802.694265
11496.697449,1198,106874.629129
10706.293499,1198,106946.563503
3546.138606,906,107003.643182
12091.612354,1198,107076.372723
10920.872687,1198,107148.960068
11204.292462,1198,107220.068635
11510.622612,1198,107292.164529
12462.668799,1198,107363.511726
11553.999562,1198,107437.291211
11114.465013,1198,107509.59521
2184.280854,723,107563.783944
10818.627238,1198,107636.704363
11107.990371,1198,107709.665687
11861.179988,1198,107783.470567
8406.619949,1079,107849.486077
10822.496247,1198,107922.800416
11355.528904,1198,107994.6912
5852.279628,673,108034.427211
11721.773961,1198,108106.212113
11466.949306,1198,108178.758781
7072.260169,1198,108257.565324
12091.980476,1198,108328.908528
5401.768536,871,108383.242864
11102.526346,1198,108455.397433
11652.684814,1198,108527.623151
4903.932174,794,108576.474629
7631.452803,887,108631.340147
11385.928391,1198,108703.980937
5555.108245,612,108741.344246
11707.198859,1198,108813.836572
11221.95177,1198,108887.498123
11619.03514,1198,108959.653718
9537.659949,1007,109019.886486
11105.926887,1198,109092.890868
11994.952472,1198,109165.565309
11126.28099,1198,109237.800395
-515.606508,388,109260.216156
11103.726263,1198,109332.470865
11453.623977,1198,109404.524547
11416.619571,1198,109477.171077
9621.66772,1198,109550.762761
4148.413818,766,109598.418229
11586.559585,1198,109670.077311
11447.891287,1198,109743.002464
12325.184795,1198,109814.691298
10523.05392,1198,109887.636075
11719.951143,1198,109959.741448
3356.920812,554,109993.892719
11186.213405,1198,110065.576383
1690.612486,448,110092.930673
11551.304779,1198,110165.252358
7491.684437,1198,110238.525145
5465.753703,695,110279.548897
11898.42398,1198,110352.230927
12556.495271,1198,110424.78195
166.851939,130,110432.587507
10197.960901,1113,110500.859363
11841.867073,1198,110573.304196
11554.083145,1198,110644.848643
11168.406547,1198,110718.922852
11022.871323,1198,110791.931128
11551.270035,1198,110863.47836
11954.027938,1198,110935.180318
11712.220858,1198,111007.306289
9000.732753,1159,111079.248277
11469.215814,1198,111152.294318
4503.519141,1181,111224.727919
6339.119227,698,111267.39421
11964.905913,1198,111339.115057
11823.701072,1198,111409.886571
10595.487236,1198,111481.098716
11943.307238,1198,111554.008813
12477.050202,1198,111626.065155
10828.539644,1198,111698.801199
3879.030893,509,111729.355865
1278.666023,570,111765.915992
11975.547401,1198,111841.134033
5903.073073,829,111890.452783
11245.844993,1198,111960.552847
11521.265775,1198,112033.592273
3474.603247,1198,112137.191626
12649.140073,1198,112210.137836
12140.237615,1198,112280.560226
11335.3893,1198,112352.217932
11752.81014,1198,112424.172908
12098.455335,1198,112495.452344
11753.638389,1198,112566.646502
11573.537282,1198,112640.287891
11713.904758,1198,112711.606143
11520.603791,1198,112782.223929
9049.416121,1022,112841.983068
10756.847797,1198,112915.385542
3503.639471,489,112946.422211
5202.484568,646,112984.625327
8384.653887,1198,113058.454992
-2739.548113,831,113106.658547
-4264.790739,1198,113211.635767
8954.979428,962,113269.389093
10734.035199,1198,113341.866728
